service_id,route_id,trip_id,block_id,sch_arr_time,stop_name,stop_id,stop_seq,direction_name
Sunday   ,  512,   15086,   85001,11:21   ,I-5 at 117th, Northgate,117i5,          7,South
Sunday   ,  512,   15086,   85001,11:27   ,NORTHGATE TRANSIT CENTER,nortc,          8,South
Sunday   ,  512,   15072,   85004, 5:54   ,Everett Station,evtst,          1,South
Sunday   ,  512,   15072,   85004, 6:02   ,South Everett Freeway Station,sefs,          2,South
Sunday   ,  512,   15072,   85004, 6:09   ,Ash Way Park & Ride,awypr,          3,South
Sunday   ,  512,   15072,   85004, 6:16   ,Lynnwood Transit Center,lynntc,          4,South
Sunday   ,  512,   15072,   85004, 6:20   ,Mountlake Terrace Freeway Station,mltfs,          5,South
Sunday   ,  512,   15072,   85004, 6:24   ,I-5 & NE 195th,195i5,          6,South
Sunday   ,  512,   15072,   85004, 6:33   ,I-5 at 117th, Northgate,117i5,          7,South
Sunday   ,  512,   15072,   85004, 6:37   ,NORTHGATE TRANSIT CENTER,nortc,          8,South
Sunday   ,  512,   15078,   85006, 8:03   ,Everett Station,evtst,          1,South
Sunday   ,  512,   15078,   85006, 8:11   ,South Everett Freeway Station,sefs,          2,South
Sunday   ,  512,   15078,   85006, 8:18   ,Ash Way Park & Ride,awypr,          3,South
Sunday   ,  512,   15078,   85006, 8:25   ,Lynnwood Transit Center,lynntc,          4,South
Sunday   ,  512,   15078,   85006, 8:29   ,Mountlake Terrace Freeway Station,mltfs,          5,South
Sunday   ,  512,   15078,   85006, 8:33   ,I-5 & NE 195th,195i5,          6,South
Sunday   ,  512,   15078,   85006, 8:42   ,I-5 at 117th, Northgate,117i5,          7,South
Sunday   ,  512,   15078,   85006, 8:47   ,NORTHGATE TRANSIT CENTER,nortc,          8,South
Sunday   ,  512,   15065,   85017,23:29   ,NORTHGATE TRANSIT CENTER,nortc,          1,North
Sunday   ,  512,   15065,   85017,23:32   ,I-5 at 117th, Northgate,117i5,          2,North
Sunday   ,  512,   15065,   85017,23:39   ,I-5 & NE 195th,195i5,          3,North
Sunday   ,  512,   15065,   85017,23:42   ,Mountlake Terrace Freeway Station,mltfs,          4,North
Sunday   ,  512,   15065,   85017,23:47   ,Lynnwood Transit Center,lynntc,          5,North
Sunday   ,  512,   15065,   85017,23:54   ,Ash Way Park & Ride,awypr,          6,North
Sunday   ,  512,   15065,   85017,24:02   ,South Everett Freeway Station,sefs,          7,North
Sunday   ,  512,   15065,   85017,24:11   ,Everett Station,evtst,          8,North
Sunday   ,  512,   15067,   85020,24:14   ,4thAv/Jacksn,4jack,          1,North
Sunday   ,  512,   15067,   85020,24:18   ,4th Ave & Pine St,4unio,          2,North
Sunday   ,  512,   15067,   85020,24:22   ,Olive Way & Boren Ave,olvtr,          3,North
Sunday   ,  512,   15067,   85020,24:27   ,NE 45th Freeway Station,45i5,          4,North
Sunday   ,  512,   15067,   85020,24:33   ,NORTHGATE TRANSIT CENTER,nortc,          5,North
Sunday   ,  512,   15067,   85020,24:35   ,I-5 at 117th, Northgate,117i5,          6,North
Sunday   ,  512,   15067,   85020,24:42   ,I-5 & NE 195th,195i5,          7,North
Sunday   ,  512,   15067,   85020,24:44   ,Mountlake Terrace Freeway Station,mltfs,          8,North
Sunday   ,  512,   15067,   85020,24:49   ,Lynnwood Transit Center,lynntc,          9,North
Sunday   ,  512,   15067,   85020,24:55   ,Ash Way Park & Ride,awypr,         10,North
Sunday   ,  512,   15067,   85020,25:03   ,South Everett Freeway Station,sefs,         11,North
Sunday   ,  512,   15067,   85020,25:15   ,Everett Station,evtst,         12,North
Sunday   ,  512,   15075,   85002, 7:04   ,Everett Station,evtst,          1,South
Sunday   ,  512,   15075,   85002, 7:12   ,South Everett Freeway Station,sefs,          2,South
Sunday   ,  512,   15075,   85002, 7:19   ,Ash Way Park & Ride,awypr,          3,South
Sunday   ,  512,   15075,   85002, 7:26   ,Lynnwood Transit Center,lynntc,          4,South
Sunday   ,  512,   15075,   85002, 7:30   ,Mountlake Terrace Freeway Station,mltfs,          5,South
Sunday   ,  512,   15075,   85002, 7:34   ,I-5 & NE 195th,195i5,          6,South
Sunday   ,  512,   15075,   85002, 7:43   ,I-5 at 117th, Northgate,117i5,          7,South
Sunday   ,  512,   15075,   85002, 7:47   ,NORTHGATE TRANSIT CENTER,nortc,          8,South
Sunday   ,  512,   15088,   85002,11:19   ,Everett Station,evtst,          1,South
Sunday   ,  512,   15088,   85002,11:27   ,South Everett Freeway Station,sefs,          2,South
Sunday   ,  512,   15088,   85002,11:36   ,Ash Way Park & Ride,awypr,          3,South
Sunday   ,  512,   15088,   85002,11:43   ,Lynnwood Transit Center,lynntc,          4,South
Sunday   ,  512,   15088,   85002,11:47   ,Mountlake Terrace Freeway Station,mltfs,          5,South
Sunday   ,  512,   15088,   85002,11:51   ,I-5 & NE 195th,195i5,          6,South
Sunday   ,  512,   15088,   85002,12:01   ,I-5 at 117th, Northgate,117i5,          7,South
Sunday   ,  512,   15088,   85002,12:07   ,NORTHGATE TRANSIT CENTER,nortc,          8,South
Sunday   ,  512,   15093,   85007,12:59   ,Everett Station,evtst,          1,South
Sunday   ,  512,   15093,   85007,13:07   ,South Everett Freeway Station,sefs,          2,South
Sunday   ,  512,   15093,   85007,13:16   ,Ash Way Park & Ride,awypr,          3,South
Sunday   ,  512,   15093,   85007,13:23   ,Lynnwood Transit Center,lynntc,          4,South
Sunday   ,  512,   15093,   85007,13:27   ,Mountlake Terrace Freeway Station,mltfs,          5,South
Sunday   ,  512,   15093,   85007,13:31   ,I-5 & NE 195th,195i5,          6,South
Sunday   ,  512,   15093,   85007,13:41   ,I-5 at 117th, Northgate,117i5,          7,South
Sunday   ,  512,   15093,   85007,13:47   ,NORTHGATE TRANSIT CENTER,nortc,          8,South
Sunday   ,  512,   15096,   85010,13:59   ,Everett Station,evtst,          1,South
Sunday   ,  512,   15096,   85010,14:07   ,South Everett Freeway Station,sefs,          2,South
Sunday   ,  512,   15096,   85010,14:16   ,Ash Way Park & Ride,awypr,          3,South
Sunday   ,  512,   15096,   85010,14:23   ,Lynnwood Transit Center,lynntc,          4,South
Sunday   ,  512,   15096,   85010,14:27   ,Mountlake Terrace Freeway Station,mltfs,          5,South
Sunday   ,  512,   15096,   85010,14:31   ,I-5 & NE 195th,195i5,          6,South
Sunday   ,  512,   15096,   85010,14:41   ,I-5 at 117th, Northgate,117i5,          7,South
Sunday   ,  512,   15096,   85010,14:47   ,NORTHGATE TRANSIT CENTER,nortc,          8,South
Sunday   ,  512,   15098,   85006,14:39   ,Everett Station,evtst,          1,South
Sunday   ,  512,   15098,   85006,14:47   ,South Everett Freeway Station,sefs,          2,South
Sunday   ,  512,   15098,   85006,14:56   ,Ash Way Park & Ride,awypr,          3,South
Sunday   ,  512,   15098,   85006,15:03   ,Lynnwood Transit Center,lynntc,          4,South
Sunday   ,  512,   15098,   85006,15:07   ,Mountlake Terrace Freeway Station,mltfs,          5,South
Sunday   ,  512,   15098,   85006,15:11   ,I-5 & NE 195th,195i5,          6,South
Sunday   ,  512,   15098,   85006,15:21   ,I-5 at 117th, Northgate,117i5,          7,South
Sunday   ,  512,   15098,   85006,15:27   ,NORTHGATE TRANSIT CENTER,nortc,          8,South
Sunday   ,  512,   15074,   85005, 6:42   ,Everett Station,evtst,          1,South
Sunday   ,  512,   15074,   85005, 6:50   ,South Everett Freeway Station,sefs,          2,South
Sunday   ,  512,   15074,   85005, 6:57   ,Ash Way Park & Ride,awypr,          3,South
Sunday   ,  512,   15074,   85005, 7:04   ,Lynnwood Transit Center,lynntc,          4,South
Sunday   ,  512,   15074,   85005, 7:08   ,Mountlake Terrace Freeway Station,mltfs,          5,South
Sunday   ,  512,   15074,   85005, 7:12   ,I-5 & NE 195th,195i5,          6,South
Sunday   ,  512,   15074,   85005, 7:21   ,I-5 at 117th, Northgate,117i5,          7,South
Sunday   ,  512,   15074,   85005, 7:25   ,NORTHGATE TRANSIT CENTER,nortc,          8,South
Sunday   ,  512,   15099,   85014,14:59   ,Everett Station,evtst,          1,South
Sunday   ,  512,   15099,   85014,15:07   ,South Everett Freeway Station,sefs,          2,South
Sunday   ,  512,   15099,   85014,15:16   ,Ash Way Park & Ride,awypr,          3,South
Sunday   ,  512,   15099,   85014,15:23   ,Lynnwood Transit Center,lynntc,          4,South
Sunday   ,  512,   15099,   85014,15:27   ,Mountlake Terrace Freeway Station,mltfs,          5,South
Sunday   ,  512,   15099,   85014,15:31   ,I-5 & NE 195th,195i5,          6,South
Sunday   ,  512,   15099,   85014,15:41   ,I-5 at 117th, Northgate,117i5,          7,South
Sunday   ,  512,   15099,   85014,15:47   ,NORTHGATE TRANSIT CENTER,nortc,          8,South
Sunday   ,  512,   15064,   85021,22:59   ,NORTHGATE TRANSIT CENTER,nortc,          1,North
Sunday   ,  512,   15064,   85021,23:02   ,I-5 at 117th, Northgate,117i5,          2,North
Sunday   ,  512,   15064,   85021,23:09   ,I-5 & NE 195th,195i5,          3,North
Sunday   ,  512,   15064,   85021,23:12   ,Mountlake Terrace Freeway Station,mltfs,          4,North
Sunday   ,  512,   15064,   85021,23:17   ,Lynnwood Transit Center,lynntc,          5,North
Sunday   ,  512,   15064,   85021,23:24   ,Ash Way Park & Ride,awypr,          6,North
Sunday   ,  512,   15064,   85021,23:32   ,South Everett Freeway Station,sefs,          7,North
Sunday   ,  512,   15064,   85021,23:42   ,Everett Station,evtst,          8,North
Sunday   ,  512,   15066,   85019,24:03   ,NORTHGATE TRANSIT CENTER,nortc,          1,North
Sunday   ,  512,   15066,   85019,24:06   ,I-5 at 117th, Northgate,117i5,          2,North
Sunday   ,  512,   15066,   85019,24:13   ,I-5 & NE 195th,195i5,          3,North
Sunday   ,  512,   15066,   85019,24:16   ,Mountlake Terrace Freeway Station,mltfs,          4,North
Sunday   ,  512,   15066,   85019,24:21   ,Lynnwood Transit Center,lynntc,          5,North
Sunday   ,  512,   15066,   85019,24:28   ,Ash Way Park & Ride,awypr,          6,North
Sunday   ,  512,   15066,   85019,24:36   ,South Everett Freeway Station,sefs,          7,North
Sunday   ,  512,   15066,   85019,24:45   ,Everett Station,evtst,          8,North
Sunday   ,  512,   15073,   85001, 6:18   ,Everett Station,evtst,          1,South
Sunday   ,  512,   15073,   85001, 6:26   ,South Everett Freeway Station,sefs,          2,South
Sunday   ,  512,   15073,   85001, 6:33   ,Ash Way Park & Ride,awypr,          3,South
Sunday   ,  512,   15073,   85001, 6:40   ,Lynnwood Transit Center,lynntc,          4,South
Sunday   ,  512,   15073,   85001, 6:44   ,Mountlake Terrace Freeway Station,mltfs,          5,South
Sunday   ,  512,   15073,   85001, 6:48   ,I-5 & NE 195th,195i5,          6,South
Sunday   ,  512,   15073,   85001, 6:57   ,I-5 at 117th, Northgate,117i5,          7,South
Sunday   ,  512,   15073,   85001, 7:01   ,NORTHGATE TRANSIT CENTER,nortc,          8,South
Sunday   ,  512,   15081,   85008, 9:00   ,Everett Station,evtst,          1,South
Sunday   ,  512,   15081,   85008, 9:08   ,South Everett Freeway Station,sefs,          2,South
Sunday   ,  512,   15081,   85008, 9:17   ,Ash Way Park & Ride,awypr,          3,South
Sunday   ,  512,   15081,   85008, 9:24   ,Lynnwood Transit Center,lynntc,          4,South
Sunday   ,  512,   15081,   85008, 9:28   ,Mountlake Terrace Freeway Station,mltfs,          5,South
Sunday   ,  512,   15081,   85008, 9:32   ,I-5 & NE 195th,195i5,          6,South
Sunday   ,  512,   15081,   85008, 9:41   ,I-5 at 117th, Northgate,117i5,          7,South
Sunday   ,  512,   15081,   85008, 9:47   ,NORTHGATE TRANSIT CENTER,nortc,          8,South
Sunday   ,  512,   15082,   85002, 9:20   ,Everett Station,evtst,          1,South
Sunday   ,  512,   15082,   85002, 9:28   ,South Everett Freeway Station,sefs,          2,South
Sunday   ,  512,   15082,   85002, 9:37   ,Ash Way Park & Ride,awypr,          3,South
Sunday   ,  512,   15082,   85002, 9:44   ,Lynnwood Transit Center,lynntc,          4,South
Sunday   ,  512,   15082,   85002, 9:48   ,Mountlake Terrace Freeway Station,mltfs,          5,South
Sunday   ,  512,   15082,   85002, 9:52   ,I-5 & NE 195th,195i5,          6,South
Sunday   ,  512,   15082,   85002,10:01   ,I-5 at 117th, Northgate,117i5,          7,South
Sunday   ,  512,   15082,   85002,10:07   ,NORTHGATE TRANSIT CENTER,nortc,          8,South
Sunday   ,  512,   15103,   85010,16:19   ,Everett Station,evtst,          1,South
Sunday   ,  512,   15103,   85010,16:27   ,South Everett Freeway Station,sefs,          2,South
Sunday   ,  512,   15103,   85010,16:36   ,Ash Way Park & Ride,awypr,          3,South
Sunday   ,  512,   15103,   85010,16:43   ,Lynnwood Transit Center,lynntc,          4,South
Sunday   ,  512,   15103,   85010,16:47   ,Mountlake Terrace Freeway Station,mltfs,          5,South
Sunday   ,  512,   15103,   85010,16:51   ,I-5 & NE 195th,195i5,          6,South
Sunday   ,  512,   15103,   85010,17:01   ,I-5 at 117th, Northgate,117i5,          7,South
Sunday   ,  512,   15103,   85010,17:07   ,NORTHGATE TRANSIT CENTER,nortc,          8,South
Sunday   ,  512,   15077,   85004, 7:43   ,Everett Station,evtst,          1,South
Sunday   ,  512,   15077,   85004, 7:51   ,South Everett Freeway Station,sefs,          2,South
Sunday   ,  512,   15077,   85004, 7:58   ,Ash Way Park & Ride,awypr,          3,South
Sunday   ,  512,   15077,   85004, 8:05   ,Lynnwood Transit Center,lynntc,          4,South
Sunday   ,  512,   15077,   85004, 8:09   ,Mountlake Terrace Freeway Station,mltfs,          5,South
Sunday   ,  512,   15077,   85004, 8:13   ,I-5 & NE 195th,195i5,          6,South
Sunday   ,  512,   15077,   85004, 8:22   ,I-5 at 117th, Northgate,117i5,          7,South
Sunday   ,  512,   15077,   85004, 8:27   ,NORTHGATE TRANSIT CENTER,nortc,          8,South
Sunday   ,  512,   15084,   85009,10:00   ,Everett Station,evtst,          1,South
Sunday   ,  512,   15084,   85009,10:08   ,South Everett Freeway Station,sefs,          2,South
Sunday   ,  512,   15084,   85009,10:17   ,Ash Way Park & Ride,awypr,          3,South
Sunday   ,  512,   15084,   85009,10:24   ,Lynnwood Transit Center,lynntc,          4,South
Sunday   ,  512,   15084,   85009,10:28   ,Mountlake Terrace Freeway Station,mltfs,          5,South
Sunday   ,  512,   15084,   85009,10:32   ,I-5 & NE 195th,195i5,          6,South
Sunday   ,  512,   15084,   85009,10:41   ,I-5 at 117th, Northgate,117i5,          7,South
Sunday   ,  512,   15084,   85009,10:47   ,NORTHGATE TRANSIT CENTER,nortc,          8,South
Sunday   ,  512,   15095,   85012,13:39   ,Everett Station,evtst,          1,South
Sunday   ,  512,   15095,   85012,13:47   ,South Everett Freeway Station,sefs,          2,South
Sunday   ,  512,   15095,   85012,13:56   ,Ash Way Park & Ride,awypr,          3,South
Sunday   ,  512,   15095,   85012,14:03   ,Lynnwood Transit Center,lynntc,          4,South
Sunday   ,  512,   15095,   85012,14:07   ,Mountlake Terrace Freeway Station,mltfs,          5,South
Sunday   ,  512,   15095,   85012,14:11   ,I-5 & NE 195th,195i5,          6,South
Sunday   ,  512,   15095,   85012,14:21   ,I-5 at 117th, Northgate,117i5,          7,South
Sunday   ,  512,   15095,   85012,14:27   ,NORTHGATE TRANSIT CENTER,nortc,          8,South
Sunday   ,  512,   15104,   85015,16:39   ,Everett Station,evtst,          1,South
Sunday   ,  512,   15104,   85015,16:47   ,South Everett Freeway Station,sefs,          2,South
Sunday   ,  512,   15104,   85015,16:56   ,Ash Way Park & Ride,awypr,          3,South
Sunday   ,  512,   15104,   85015,17:03   ,Lynnwood Transit Center,lynntc,          4,South
Sunday   ,  512,   15104,   85015,17:07   ,Mountlake Terrace Freeway Station,mltfs,          5,South
Sunday   ,  512,   15104,   85015,17:11   ,I-5 & NE 195th,195i5,          6,South
Sunday   ,  512,   15104,   85015,17:21   ,I-5 at 117th, Northgate,117i5,          7,South
Sunday   ,  512,   15104,   85015,17:27   ,NORTHGATE TRANSIT CENTER,nortc,          8,South
Sunday   ,  512,   15105,   85019,16:59   ,Everett Station,evtst,          1,South
Sunday   ,  512,   15105,   85019,17:07   ,South Everett Freeway Station,sefs,          2,South
Sunday   ,  512,   15105,   85019,17:16   ,Ash Way Park & Ride,awypr,          3,South
Sunday   ,  512,   15105,   85019,17:23   ,Lynnwood Transit Center,lynntc,          4,South
Sunday   ,  512,   15105,   85019,17:27   ,Mountlake Terrace Freeway Station,mltfs,          5,South
Sunday   ,  512,   15105,   85019,17:31   ,I-5 & NE 195th,195i5,          6,South
Sunday   ,  512,   15105,   85019,17:41   ,I-5 at 117th, Northgate,117i5,          7,South
Sunday   ,  512,   15105,   85019,17:47   ,NORTHGATE TRANSIT CENTER,nortc,          8,South
Sunday   ,  512,   15107,   85011,17:40   ,Everett Station,evtst,          1,South
Sunday   ,  512,   15107,   85011,17:48   ,South Everett Freeway Station,sefs,          2,South
Sunday   ,  512,   15107,   85011,17:57   ,Ash Way Park & Ride,awypr,          3,South
Sunday   ,  512,   15107,   85011,18:04   ,Lynnwood Transit Center,lynntc,          4,South
Sunday   ,  512,   15107,   85011,18:08   ,Mountlake Terrace Freeway Station,mltfs,          5,South
Sunday   ,  512,   15107,   85011,18:12   ,I-5 & NE 195th,195i5,          6,South
Sunday   ,  512,   15107,   85011,18:21   ,I-5 at 117th, Northgate,117i5,          7,South
Sunday   ,  512,   15107,   85011,18:27   ,NORTHGATE TRANSIT CENTER,nortc,          8,South
Sunday   ,  512,   15109,   85010,18:20   ,Everett Station,evtst,          1,South
Sunday   ,  512,   15109,   85010,18:28   ,South Everett Freeway Station,sefs,          2,South
Sunday   ,  512,   15109,   85010,18:37   ,Ash Way Park & Ride,awypr,          3,South
Sunday   ,  512,   15109,   85010,18:44   ,Lynnwood Transit Center,lynntc,          4,South
Sunday   ,  512,   15109,   85010,18:48   ,Mountlake Terrace Freeway Station,mltfs,          5,South
Sunday   ,  512,   15109,   85010,18:52   ,I-5 & NE 195th,195i5,          6,South
Sunday   ,  512,   15109,   85010,19:01   ,I-5 at 117th, Northgate,117i5,          7,South
Sunday   ,  512,   15109,   85010,19:07   ,NORTHGATE TRANSIT CENTER,nortc,          8,South
Sunday   ,  512,   15111,   85019,19:00   ,Everett Station,evtst,          1,South
Sunday   ,  512,   15111,   85019,19:08   ,South Everett Freeway Station,sefs,          2,South
Sunday   ,  512,   15111,   85019,19:17   ,Ash Way Park & Ride,awypr,          3,South
Sunday   ,  512,   15111,   85019,19:24   ,Lynnwood Transit Center,lynntc,          4,South
Sunday   ,  512,   15111,   85019,19:28   ,Mountlake Terrace Freeway Station,mltfs,          5,South
Sunday   ,  512,   15111,   85019,19:32   ,I-5 & NE 195th,195i5,          6,South
Sunday   ,  512,   15111,   85019,19:41   ,I-5 at 117th, Northgate,117i5,          7,South
Sunday   ,  512,   15111,   85019,19:47   ,NORTHGATE TRANSIT CENTER,nortc,          8,South
Sunday   ,  512,   15112,   85020,19:20   ,Everett Station,evtst,          1,South
Sunday   ,  512,   15112,   85020,19:28   ,South Everett Freeway Station,sefs,          2,South
Sunday   ,  512,   15112,   85020,19:37   ,Ash Way Park & Ride,awypr,          3,South
Sunday   ,  512,   15112,   85020,19:44   ,Lynnwood Transit Center,lynntc,          4,South
Sunday   ,  512,   15112,   85020,19:48   ,Mountlake Terrace Freeway Station,mltfs,          5,South
Sunday   ,  512,   15112,   85020,19:52   ,I-5 & NE 195th,195i5,          6,South
Sunday   ,  512,   15112,   85020,20:01   ,I-5 at 117th, Northgate,117i5,          7,South
Sunday   ,  512,   15112,   85020,20:07   ,NORTHGATE TRANSIT CENTER,nortc,          8,South
Sunday   ,  512,   15110,   85016,18:40   ,Everett Station,evtst,          1,South
Sunday   ,  512,   15110,   85016,18:48   ,South Everett Freeway Station,sefs,          2,South
Sunday   ,  512,   15110,   85016,18:57   ,Ash Way Park & Ride,awypr,          3,South
Sunday   ,  512,   15110,   85016,19:04   ,Lynnwood Transit Center,lynntc,          4,South
Sunday   ,  512,   15110,   85016,19:08   ,Mountlake Terrace Freeway Station,mltfs,          5,South
Sunday   ,  512,   15110,   85016,19:12   ,I-5 & NE 195th,195i5,          6,South
Sunday   ,  512,   15110,   85016,19:21   ,I-5 at 117th, Northgate,117i5,          7,South
Sunday   ,  512,   15110,   85016,19:27   ,NORTHGATE TRANSIT CENTER,nortc,          8,South
Sunday   ,  512,   15113,   85011,19:40   ,Everett Station,evtst,          1,South
Sunday   ,  512,   15113,   85011,19:48   ,South Everett Freeway Station,sefs,          2,South
Sunday   ,  512,   15113,   85011,19:57   ,Ash Way Park & Ride,awypr,          3,South
Sunday   ,  512,   15113,   85011,20:04   ,Lynnwood Transit Center,lynntc,          4,South
Sunday   ,  512,   15113,   85011,20:08   ,Mountlake Terrace Freeway Station,mltfs,          5,South
Sunday   ,  512,   15113,   85011,20:12   ,I-5 & NE 195th,195i5,          6,South
Sunday   ,  512,   15113,   85011,20:21   ,I-5 at 117th, Northgate,117i5,          7,South
Sunday   ,  512,   15113,   85011,20:27   ,NORTHGATE TRANSIT CENTER,nortc,          8,South
Sunday   ,  512,   15114,   85017,20:01   ,Everett Station,evtst,          1,South
Sunday   ,  512,   15114,   85017,20:09   ,South Everett Freeway Station,sefs,          2,South
Sunday   ,  512,   15114,   85017,20:18   ,Ash Way Park & Ride,awypr,          3,South
Sunday   ,  512,   15114,   85017,20:25   ,Lynnwood Transit Center,lynntc,          4,South
Sunday   ,  512,   15114,   85017,20:29   ,Mountlake Terrace Freeway Station,mltfs,          5,South
Sunday   ,  512,   15114,   85017,20:33   ,I-5 & NE 195th,195i5,          6,South
Sunday   ,  512,   15114,   85017,20:41   ,I-5 at 117th, Northgate,117i5,          7,South
Sunday   ,  512,   15114,   85017,20:47   ,NORTHGATE TRANSIT CENTER,nortc,          8,South
Sunday   ,  512,   15115,   85021,20:22   ,Everett Station,evtst,          1,South
Sunday   ,  512,   15115,   85021,20:30   ,South Everett Freeway Station,sefs,          2,South
Sunday   ,  512,   15115,   85021,20:38   ,Ash Way Park & Ride,awypr,          3,South
Sunday   ,  512,   15115,   85021,20:45   ,Lynnwood Transit Center,lynntc,          4,South
Sunday   ,  512,   15115,   85021,20:49   ,Mountlake Terrace Freeway Station,mltfs,          5,South
Sunday   ,  512,   15115,   85021,20:53   ,I-5 & NE 195th,195i5,          6,South
Sunday   ,  512,   15115,   85021,21:01   ,I-5 at 117th, Northgate,117i5,          7,South
Sunday   ,  512,   15115,   85021,21:07   ,NORTHGATE TRANSIT CENTER,nortc,          8,South
Sunday   ,  512,   15116,   85014,20:42   ,Everett Station,evtst,          1,South
Sunday   ,  512,   15116,   85014,20:50   ,South Everett Freeway Station,sefs,          2,South
Sunday   ,  512,   15116,   85014,20:58   ,Ash Way Park & Ride,awypr,          3,South
Sunday   ,  512,   15116,   85014,21:05   ,Lynnwood Transit Center,lynntc,          4,South
Sunday   ,  512,   15116,   85014,21:09   ,Mountlake Terrace Freeway Station,mltfs,          5,South
Sunday   ,  512,   15116,   85014,21:13   ,I-5 & NE 195th,195i5,          6,South
Sunday   ,  512,   15116,   85014,21:21   ,I-5 at 117th, Northgate,117i5,          7,South
Sunday   ,  512,   15116,   85014,21:27   ,NORTHGATE TRANSIT CENTER,nortc,          8,South
Sunday   ,  512,   15117,   85016,21:02   ,Everett Station,evtst,          1,South
Sunday   ,  512,   15117,   85016,21:10   ,South Everett Freeway Station,sefs,          2,South
Sunday   ,  512,   15117,   85016,21:18   ,Ash Way Park & Ride,awypr,          3,South
Sunday   ,  512,   15117,   85016,21:25   ,Lynnwood Transit Center,lynntc,          4,South
Sunday   ,  512,   15117,   85016,21:29   ,Mountlake Terrace Freeway Station,mltfs,          5,South
Sunday   ,  512,   15117,   85016,21:33   ,I-5 & NE 195th,195i5,          6,South
Sunday   ,  512,   15117,   85016,21:41   ,I-5 at 117th, Northgate,117i5,          7,South
Sunday   ,  512,   15117,   85016,21:47   ,NORTHGATE TRANSIT CENTER,nortc,          8,South
Sunday   ,  512,   15102,   85017,15:59   ,Everett Station,evtst,          1,South
Sunday   ,  512,   15102,   85017,16:07   ,South Everett Freeway Station,sefs,          2,South
Sunday   ,  512,   15102,   85017,16:16   ,Ash Way Park & Ride,awypr,          3,South
Sunday   ,  512,   15102,   85017,16:23   ,Lynnwood Transit Center,lynntc,          4,South
Sunday   ,  512,   15102,   85017,16:27   ,Mountlake Terrace Freeway Station,mltfs,          5,South
Sunday   ,  512,   15102,   85017,16:31   ,I-5 & NE 195th,195i5,          6,South
Sunday   ,  512,   15102,   85017,16:41   ,I-5 at 117th, Northgate,117i5,          7,South
Sunday   ,  512,   15102,   85017,16:47   ,NORTHGATE TRANSIT CENTER,nortc,          8,South
Sunday   ,  512,   15118,   85019,21:23   ,Everett Station,evtst,          1,South
Sunday   ,  512,   15118,   85019,21:31   ,South Everett Freeway Station,sefs,          2,South
Sunday   ,  512,   15118,   85019,21:39   ,Ash Way Park & Ride,awypr,          3,South
Sunday   ,  512,   15118,   85019,21:46   ,Lynnwood Transit Center,lynntc,          4,South
Sunday   ,  512,   15118,   85019,21:50   ,Mountlake Terrace Freeway Station,mltfs,          5,South
Sunday   ,  512,   15118,   85019,21:54   ,I-5 & NE 195th,195i5,          6,South
Sunday   ,  512,   15118,   85019,22:02   ,I-5 at 117th, Northgate,117i5,          7,South
Sunday   ,  512,   15118,   85019,22:07   ,NORTHGATE TRANSIT CENTER,nortc,          8,South
Sunday   ,  512,   15119,   85020,21:49   ,Everett Station,evtst,          1,South
Sunday   ,  512,   15119,   85020,21:57   ,South Everett Freeway Station,sefs,          2,South
Sunday   ,  512,   15119,   85020,22:05   ,Ash Way Park & Ride,awypr,          3,South
Sunday   ,  512,   15119,   85020,22:12   ,Lynnwood Transit Center,lynntc,          4,South
Sunday   ,  512,   15119,   85020,22:16   ,Mountlake Terrace Freeway Station,mltfs,          5,South
Sunday   ,  512,   15119,   85020,22:20   ,I-5 & NE 195th,195i5,          6,South
Sunday   ,  512,   15119,   85020,22:28   ,I-5 at 117th, Northgate,117i5,          7,South
Sunday   ,  512,   15119,   85020,22:33   ,NORTHGATE TRANSIT CENTER,nortc,          8,South
Sunday   ,,   85005,   85002, 7:57   ,,3NG100,          1,
Sunday   ,,   85005,   85002, 7:59   ,NORTHGATE TRANSIT CENTER,nortc,          2,
Sunday   ,,   85096,   85002, 7:47   ,NORTHGATE TRANSIT CENTER,nortc,          1,
Sunday   ,,   85096,   85002, 7:51   ,,3NG100,          2,
Sunday   ,,   85002,   85003, 6:18   ,,3NG100,          1,
Sunday   ,,   85002,   85003, 6:19   ,NORTHGATE TRANSIT CENTER,nortc,          2,
Sunday   ,  512,   15108,   85021,18:00   ,Everett Station,evtst,          1,South
Sunday   ,  512,   15108,   85021,18:08   ,South Everett Freeway Station,sefs,          2,South
Sunday   ,  512,   15108,   85021,18:17   ,Ash Way Park & Ride,awypr,          3,South
Sunday   ,  512,   15108,   85021,18:24   ,Lynnwood Transit Center,lynntc,          4,South
Sunday   ,  512,   15108,   85021,18:28   ,Mountlake Terrace Freeway Station,mltfs,          5,South
Sunday   ,  512,   15108,   85021,18:32   ,I-5 & NE 195th,195i5,          6,South
Sunday   ,  512,   15108,   85021,18:41   ,I-5 at 117th, Northgate,117i5,          7,South
Sunday   ,  512,   15108,   85021,18:47   ,NORTHGATE TRANSIT CENTER,nortc,          8,South
Sunday   ,  512,   15101,   85012,15:39   ,Everett Station,evtst,          1,South
Sunday   ,  512,   15101,   85012,15:47   ,South Everett Freeway Station,sefs,          2,South
Sunday   ,  512,   15101,   85012,15:56   ,Ash Way Park & Ride,awypr,          3,South
Sunday   ,  512,   15101,   85012,16:03   ,Lynnwood Transit Center,lynntc,          4,South
